"","Ro2020s021","Ro2020s035","Ro2020s001","Ro2020s003","Ro2020s022","Ro2020s028","Ro2020s012","Ro2020s002","Ro2020s008","Ro2020s026","Ro2020s024","Ro2020s037","Ro2020s016","Ro2020s004","Ro2020s019","Ro2020s029","Ro2020s031","Ro2020s027","Ro2020s009","Ro2020s039","Ro2020s010","Ro2020s030","Ro2020s013","Ro2020s020","Ro2020s007","Ro2020s017","Ro2020s014","Ro2020s023","Ro2020s015","Ro2020s033","Ro2020s025","Ro2020s038","Ro2020s011","Ro2020s018","Ro2020s006","Ro2020s005","Ro2020s036","Ro2020s032","Ro2020s034","taxonomy"
"7dbd40fbd7c12da0fa42de1be2e2b307",21,0,2,0,4,3,3,0,6,5,10,0,5,0,2,3,0,4,2,0,3,0,1,37,0,2,0,2,0,2,12,0,5,10,2,4,0,2,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__uncultured"
"d68b4788a741d66f8c43a4e8f6e53961",0,0,0,0,0,0,4,0,2,0,0,0,11,0,31,0,0,25,5,0,3,0,8,0,1,5,0,0,8,0,5,0,0,49,0,27,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__Sunxiuqinia; D_6__uncultured Sunxiuqinia sp."
"7882f5c01c26e9ca64af4ec957c0d370",14,2,0,0,0,12,0,0,10,5,5,7,17,0,29,0,2,19,2,38,3,3,3,17,11,0,0,3,0,3,3,52,0,17,4,19,8,0,3,"D_0__Bacteria; D_1__LCP-89; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"ed8a065fdaecf8f08b7cd2794b3e23a4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,5,4,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales"
"6d906d9cb6bddc80df9d5f4fb0a2128f",68,0,48,31,9,32,4,8,7,22,84,0,73,36,103,12,0,54,13,0,7,0,6,73,5,6,0,7,0,5,54,0,14,89,43,45,0,2,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Pirellulales; D_4__Pirellulaceae; D_5__uncultured; D_6__uncultured organism"
"6beb218facb66e59c5036c940091622d",9,0,0,0,2,0,0,0,0,2,0,0,4,0,3,0,0,4,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Christensenellaceae; D_5__Christensenellaceae R-7 group; D_6__uncultured Christensenellaceae bacterium"
"ab7fa1968528177fe6655812c4da8c87",8,0,5,0,4,4,0,0,0,4,0,0,5,2,7,2,0,5,2,0,0,0,0,7,0,0,0,0,0,0,2,0,0,6,4,5,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Phycisphaerales; D_4__AKAU3564 sediment group"
"e6f0be9548c907956191bfd75886186f",0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Pirellulales; D_4__Pirellulaceae; D_5__uncultured"
"c32659992a6bf1fb8ee44a0b785308fc",39,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Christensenellaceae; D_5__uncultured; D_6__uncultured eubacterium AA05"
"5e251488a53983e5b7e8bd60d52b8fb6",7,0,0,0,7,0,3,2,0,2,1,0,3,0,1,0,0,6,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 4"
"4234d1317b29b27d530a94259e0c8855",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured"
"cb9b3918205bc13d30902076f64c6b57",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,5,0,0,3,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Salegentibacter"
"1cdd1a3d343489116f6607c634d7d67a",0,0,4,2,2,4,0,0,2,2,0,0,3,3,5,6,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,"D_0__Bacteria; D_1__WS1"
"bc50c0c7a3d2c3d8a4664b051b010fa2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured; D_6__uncultured organism"
"8d81129429ac2dd274b76a38727a569f",18,0,0,0,0,0,2,0,0,0,0,0,6,0,7,5,0,6,4,0,4,0,0,33,0,0,0,0,0,0,0,0,6,3,8,13,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Sphingobacteriales; D_4__Lentimicrobiaceae"
"037a7eb5eeb6e2b217b3e1a55ee7e307",2,0,0,1,11,0,2,2,4,0,0,0,4,1,0,1,6,0,4,0,4,0,1,3,2,0,0,0,0,8,1,3,5,0,0,1,0,5,2,"D_0__Bacteria; D_1__Actinobacteria; D_2__WCHB1-81; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"67d74e23bc8905307b6b01495d683ff0",123,0,24,0,90,731,11,4,5,416,262,0,15,0,38,1046,0,20,9,0,8,0,17,135,5,8,4,70,11,5,258,0,16,31,12,10,0,0,5,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 2; D_5__Alkaliphilus; Ambiguous_taxa"
"d5da401c60fb927a43b34f7e158bd385",246,90,0,0,39,293,0,0,158,201,0,313,0,0,0,27,86,0,0,0,0,139,0,298,190,0,0,19,0,148,7,0,0,0,0,0,324,127,490,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Lachnospiraceae; D_5__uncultured; D_6__uncultured low G+C Gram-positive bacterium"
"6d6727a09c50122d37e40d2a29465be4",32,14,0,0,0,0,0,0,0,3,0,36,0,0,0,2,237,0,0,0,0,364,0,35,0,0,0,0,0,35,0,0,0,0,0,0,51,24,89,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__SAR324 clade(Marine group B); D_4__uncultured bacterium zdt-33i5; D_5__uncultured bacterium zdt-33i5; D_6__uncultured bacterium zdt-33i5"
"6c8bbe518b9476cb42c4a403cd1b400d",0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Staphylococcaceae; D_5__Staphylococcus"
"ad35cac3f69c9c87de64be7bd11807c4",116,0,2,3,1236,233,87,0,20,138,114,0,628,0,2515,961,0,675,193,380,186,0,55,142,16,5,13,746,12,0,148,596,110,2648,58,84,2,0,0,"D_0__Bacteria; D_1__Epsilonbacteraeota; D_2__Campylobacteria; D_3__Campylobacterales; D_4__Thiovulaceae; D_5__Sulfurimonas; D_6__Alviniconcha sp. gill symbiont"
"fb36830534457e897f747be79cff589f",0,0,2,0,0,0,7,0,4,0,6,0,0,0,0,0,11,0,9,7,5,16,9,0,11,9,0,0,9,8,0,16,5,0,0,0,0,3,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__ADurb.Bin120"
"45d7a830eb18354550882e8aa620ed20",0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,3,0,3,2,0,0,3,3,0,1,0,0,0,0,0,2,0,"D_0__Bacteria; D_1__Synergistetes; D_2__Synergistia; D_3__Synergistales; D_4__Synergistaceae; D_5__Thermovirga"
"1f0ffa592e17228c16ea99c629f79d45",4,0,0,0,0,5,0,0,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,2,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae; D_5__Anaeromicrobium; D_6__bacterium enrichment culture clone PKWE30-19"
"26d6b175d17ad77fb63cb2223ef0a5c6",0,0,0,0,2,6,5,0,16,3,0,0,3,0,0,9,0,0,5,10,8,0,5,0,18,7,3,0,4,0,0,15,6,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobacteraceae; D_5__Desulfococcus; D_6__uncultured Desulfococcus sp."
"56deb6328efafd1de37828c5581ee9fe",0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,13,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,"D_0__Bacteria; D_1__WS1; D_2__uncultured organism; D_3__uncultured organism; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism"
"5d69befd71dc463eda1b56ba76803139",0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,4,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae"
"4f68cdf331e231c39b511c61db0dedc8",10,0,0,0,5,2,0,0,0,0,2,0,11,0,5,5,0,14,4,0,0,0,2,2,4,0,0,0,0,0,2,0,4,11,3,2,0,0,0,"D_0__Bacteria; D_1__Elusimicrobia; D_2__Elusimicrobia; D_3__Lineage IV; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"30d3d6dfc295f67f5ccf1b29df33292d",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__BRC1; D_2__uncultured organism; D_3__uncultured organism; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism"
"7ae34160501693ef96a97c8a6a69835d",29,0,21,8,6,7,24,2,13,14,8,0,25,11,24,25,2,45,32,0,31,5,39,32,11,16,15,6,23,2,13,0,27,58,9,8,0,2,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__uncultured; D_6__saltmarsh clone LCP-84"
"28fa31f93a810b594596e185bbe8c7ff",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae"
"ed656e6ecf3218d6dfdb24df93cdbbed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__uncultured; D_6__Clostridium sp. r54"
"28d3ecd9c23886c7f2a51ab5abda73d1",0,0,0,0,5,0,0,0,0,2,4,0,0,0,3,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Staphylococcaceae; D_5__Staphylococcus"
"c1d19cf1cd6f3198ac773ca821aecc36",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Christensenellaceae; D_5__uncultured; D_6__uncultured bacterium CA19"
"34483608609fc3cac35bde1029683c1e",0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__SBR1031"
"7b1f81d4dcce413150ed89a8e1f68d8a",0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__SB-5; D_5__bacterium YC-LK-LKJ31; D_6__bacterium YC-LK-LKJ31"
"c1f6f6de846b5c203be1c2ce8eddc31e",7,0,2,0,0,2,0,0,0,6,0,0,0,2,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured; D_6__uncultured bacterium"
"8ed78e13d0c8d2faed90f0bc574b5549",0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,"D_0__Bacteria; D_1__Cloacimonetes; D_2__Cloacimonadia; D_3__Cloacimonadales; D_4__Cloacimonadaceae; D_5__Candidatus Cloacimonas; D_6__uncultured bacterium"
"dd412b25e01315b189a5b9a4616e6361",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__MSBL9; D_4__4572-13; D_5__uncultured organism; D_6__uncultured organism"
"61ffad7d5037b59d348dcff99bc1dccb",5,0,0,0,5,0,0,0,0,3,2,0,3,0,5,0,0,7,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Pirellulales; D_4__Pirellulaceae; D_5__Pir4 lineage"
"af40f4d9e544af27252f5d74ff59d3ed",9,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,"D_0__Bacteria; D_1__WS1; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"7d2d04684ec9095fa1a1c631751a0c13",0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,0,0,3,17,5,10,0,16,0,10,12,2,0,14,2,0,4,11,0,0,0,0,3,0,"D_0__Bacteria; D_1__Atribacteria; D_2__JS1; D_3__uncultured organism; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism"
"eb0b472640cafb7f4c81f4e1ae127f2b",2,0,0,0,0,14,8,0,24,6,0,0,0,3,0,0,0,0,29,13,23,0,36,0,19,20,5,2,29,7,0,26,26,0,0,0,0,1,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Marinilabiliaceae; D_5__uncultured"
"5ae5e68d0ee4a05cf307ffdb93b4967d",0,0,7,2,0,0,4,0,4,0,0,0,2,0,3,0,0,0,3,0,3,0,5,0,4,0,2,0,0,2,0,0,0,2,0,0,0,0,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__ADurb.Bin120; D_6__uncultured bacterium"
"152e7d57fa145f6516e81ff26dacab93",2,0,0,0,0,0,0,0,0,0,2,0,2,0,7,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__BRC1; D_2__uncultured organism; D_3__uncultured organism; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism"
"4a06efebda4ad8993fc109c5e1448105",45,0,3,3,14,0,9,0,1,2,0,0,7,2,7,2,0,0,0,0,7,0,17,73,0,3,3,0,3,0,0,0,8,9,2,18,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Thermoanaerobacterales; D_4__SRB2"
"cdfab27fbc79645239cb91be2ad7dbc2",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,5,0,2,0,2,0,0,0,0,0,2,3,0,0,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__MSBL9; D_4__SG8-4"
"10a4dbe4f0fd7cf0987d34b1a84670e2",24,0,53,19,4,33,5,8,0,43,2,0,27,21,18,19,0,26,11,7,6,2,6,29,2,6,2,0,11,0,5,2,0,29,14,22,0,0,0,"D_0__Bacteria; D_1__LCP-89; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"3614c056134c84a85cea19095cce06ba",0,0,10,5,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Phycisphaerales; D_4__Phycisphaeraceae; D_5__uncultured; D_6__uncultured bacterium"
"d675c7637515e2ec2f3e4cc67b46e564",0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Halanaerobiaeota; D_2__Halanaerobiia; D_3__Halanaerobiales; D_4__Halobacteroidaceae; D_5__uncultured"
"fa19cfa7a69f9af1f6cf3f5c11be8696",4,0,0,0,2,0,4,0,0,0,0,0,0,0,0,7,0,2,6,0,3,0,6,4,4,4,2,0,8,0,0,0,2,2,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Ruminococcaceae UCG-012; D_6__uncultured bacterium"
"735271e949c49fe0e239c79ff5ab380a",0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Bacteroidetes BD2-2"
"9bb3f99fcb45654e28aba4737beb53f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__RBG-13-54-9; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"9c5e2cf50eb90337bb0d10c7521cb61b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,12,1,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Thermoanaerobacterales; D_4__SRB2"
"88de2535f08090ba1610bbbf354d2a9c",17,0,2,0,4,18,50,0,16,21,5,0,18,4,1,82,0,10,83,0,59,3,109,18,13,52,14,3,52,0,0,0,79,5,2,5,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__ML635J-40 aquatic group; D_5__uncultured bacterium; D_6__uncultured bacterium"
"29ca0ee5874ed585c0344bd6a556173e",0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__Ercella; D_6__uncultured bacterium"
"fc6ea9baa07f7e5efd81a8420a0cd496",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Bacteroidetes; D_2__Bacteroidia; D_3__Bacteroidales; D_4__Prolixibacteraceae; D_5__uncultured; D_6__benzene mineralizing consortium clone SB-1"
"e991507fcbb08cf307fbd9eb6e488486",0,0,0,0,0,8,0,0,0,17,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Clostridiaceae 1; D_5__Clostridium sensu stricto 1"
"0c97ab925d7a9c188de579ef67f8c682",3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,"D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__MSBL9; D_4__4572-13; D_5__uncultured bacterium; D_6__uncultured bacterium"
"c51a7ca170cdfbde89c9a17796a349b7",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Syntrophobacterales; D_4__Syntrophaceae; D_5__uncultured; D_6__uncultured bacterium"
"05e5011f5a96c987c88125b94b63c647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured; D_6__uncultured bacterium"
"d75ccb77908604da3eef6af269259c9f",18,0,4,0,0,6,0,0,0,9,11,0,11,0,19,5,0,8,4,0,4,0,0,18,0,0,0,0,0,0,0,0,0,15,18,18,0,0,0,"D_0__Bacteria; D_1__BRC1; D_2__uncultured organism; D_3__uncultured organism; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism"
"2dd9d6b14a2edc2aca2737d438fa0049",8,0,0,0,18,9,0,0,0,9,0,0,7,0,0,8,0,3,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,2,0,0,0,"D_0__Bacteria; D_1__Latescibacteria; D_2__Latescibacteria; D_3__Latescibacterales; D_4__Latescibacteraceae; D_5__Candidatus Latescibacter"
"b058777a5d6099049d44564fa7722c57",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobacteraceae; D_5__Desulfotignum"
"8eeb86c684634842fb74776fae272fbc",0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured; D_6__uncultured bacterium"
"4a00321a2c2c5cecac5ff52028d7837b",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__uncultured"
"52501f2095abb28fb34bdce74a89edd0",3,0,83,11,0,0,2,13,3,3,0,0,0,14,3,0,9,0,6,0,3,10,4,4,0,2,0,0,1,13,0,2,0,0,0,0,0,10,0,"D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__Pelolinea; D_6__uncultured bacterium"
"d791b1a08942d9d72c85337d3db35b35",2,0,1,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfobacterales; D_4__Desulfobacteraceae; D_5__Desulfatitalea; D_6__uncultured bacterium"
"e042551df0555dc1f50b9be6f6984f7a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__livecontrolB21; D_5__uncultured bacterium; D_6__uncultured bacterium"
"3eb2cdc376aecebcfd920882397e435c",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Peptococcaceae; D_5__uncultured; D_6__uncultured bacterium"
"72a7d3f4f4ac6992a918ace1de0adcca",0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales"
"3b01d405609251241df4a11c76ada023",0,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Family XI"
"59af7de97a33a32a472077e1b30e99fd",4,0,0,0,0,4,0,0,0,1,0,0,6,0,5,1,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,2,3,4,0,0,0,"D_0__Bacteria; D_1__BRC1; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium"
"2edac67b1dc3de14fd36ca90c9ea6853",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Firmicutes; D_2__Clostridia; D_3__Clostridiales; D_4__Ruminococcaceae; D_5__uncultured"
"bf06be9a0ac63c2600ae52abe83490b8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,"D_0__Bacteria; D_1__Latescibacteria; D_2__Latescibacteria; D_3__Latescibacterales; D_4__Latescibacteraceae"
"bd52c6ad36410bfdd75b96f0278c77ee",0,0,0,0,0,0,12,0,8,1,0,0,0,3,0,0,0,0,8,0,12,2,12,2,4,0,2,0,7,0,0,0,0,0,0,0,0,0,0,"D_0__Bacteria; D_1__Atribacteria; D_2__JS1; D_3__uncultured organism; D_4__uncultured organism; D_5__uncultured organism; D_6__uncultured organism"
